thread_id,thread_title,post_idx_in_thread,page_idx_in_thread,timestamp_utc,author_hmac,author_was_guest,content_clean,content_hash,content_len_chars,content_len_chars_raw,is_reply,had_quote_block,n_urls,n_emojis,parent_post_idx,votes_up,votes_down,url_canonical,parser_version,scraped_at_utc
69410605,Kiedy mityczny skup akcji,4,4,2024-12-30T22:38:00+00:00,8a6e0f6834ef769c79a5,True,"W rok czasu wzrost ponad 75% i cały czas do góry, a ten cały czas narzeka. Nie wiem czy skup bedzie, ie wiem też kiedy bedzie odkupienie shortów. Nie interesuje mnie to . W rok zainwestowanie pieniądze się niemal podwoiły.",700aa10ac7a8e2a5,222,223,False,False,0,0,,4,0,"https://www.bankier.pl/forum/temat_re-kiedy-mityczny-skup-akcji,69411695.html",0.2.0,2026-05-14T13:19:20.270444+00:00
69410605,Kiedy mityczny skup akcji,5,5,2024-12-30T23:55:00+00:00,985a523d40a812513c74,False,"Prawda, skup nie jest konieczny do stabilnego wzrostu, jeżeli 2025 przyniesie kolejne 75% to mamy ponad 330zl za akcje i za to warto jutro wypić",9af8cd02c2e76a70,144,144,False,False,0,0,,4,0,"https://www.bankier.pl/forum/temat_re-kiedy-mityczny-skup-akcji,69412097.html",0.2.0,2026-05-14T13:19:23.890501+00:00
69410605,Kiedy mityczny skup akcji,6,6,2024-12-31T00:21:00+00:00,4cece3e4b2876d36ea39,False,Przecież koledze chodzi o skup akcji przez szorty a nie przez zarząd...,632833ec520154e5,71,71,False,False,0,0,,8,0,"https://www.bankier.pl/forum/temat_re-kiedy-mityczny-skup-akcji,69412153.html",0.2.0,2026-05-14T13:19:27.424597+00:00
69410605,Kiedy mityczny skup akcji,7,7,2024-12-31T12:17:00+00:00,8a6e0f6834ef769c79a5,True,"Napisał skup, a nie odkup, ale w sumie możesz mieć rację. Patrząc na analizy tego typka od kilku miesiecy mam wrażenie ,że nie ma wcale pojecia o giełdzie a na forum wchodzi tylko na pijackie hejty",b2e4f62c7a425af5,197,197,False,False,0,0,,2,0,"https://www.bankier.pl/forum/temat_re-kiedy-mityczny-skup-akcji,69414409.html",0.2.0,2026-05-14T13:19:30.921644+00:00
69410605,Kiedy mityczny skup akcji,8,8,2024-12-31T13:38:00+00:00,4105b7086e1ae0cc6ab7,True,"Od roku pisałem że kurs jest zajechany przez shorty i tylko dzięki temu że fundusze norweskie i inne zabierali papier to jesteśmy w okolicach 200 zeta, bez tego to pewnie byśmy zaliczyli 50 zeta. Co zrobił zarząd tylko uchwałę o skupię i nic za tym nie poszło. Jak w końcu zaczną skup i piszczą info to lecimy na nowe max, bo shorty Zatratuja się w drzwiach. I tego sobie i Wam życzę od CDP w 2025 trzymam kciuki :)",f1b6af402392846f,415,416,False,False,0,0,,2,2,"https://www.bankier.pl/forum/temat_re-kiedy-mityczny-skup-akcji,69415009.html",0.2.0,2026-05-14T13:19:34.627279+00:00
69410605,Kiedy mityczny skup akcji,9,9,2024-12-31T20:18:00+00:00,e36d13e255bfc1e31ec7,True,"Skup byl w interesie akcjonariuszy, gody kurs byl w okolicach 100zl. Teraz jest wbrew interesom akcjonariuszy, ale moze byc korzystny dla zarzadu. Nie rozumiem gry zarzadu.",d6a5c092dcd82f06,172,172,False,False,0,0,,1,0,"https://www.bankier.pl/forum/temat_re-kiedy-mityczny-skup-akcji,69417181.html",0.2.0,2026-05-14T13:19:39.693999+00:00
69416103,"Co to znaczy,  że rok może będzie legendarny?",0,0,2024-12-31T16:18:00+00:00,39ecd4790f18c0a24edb,True,"""Happy New Year, chooms!",b1a15d6e08edf345,24,24,False,False,0,0,,6,1,"https://www.bankier.pl/forum/temat_co-to-znaczy-ze-rok-moze-bedzie-legendarny,69416103.html",0.2.0,2026-05-14T13:19:49.240979+00:00
69416103,"Co to znaczy,  że rok może będzie legendarny?",1,1,2024-12-31T19:17:00+00:00,39ecd4790f18c0a24edb,True,"We wish you all the best throughout 2025. May it be a legendary one, gaming-wise and beyond!"" To z Twittera CD Projekt",01eefbbc3c246aff,118,118,False,False,0,0,,5,0,"https://www.bankier.pl/forum/temat_re-co-to-znaczy-ze-rok-moze-bedzie-legendarny,69416987.html",0.2.0,2026-05-14T13:19:52.794261+00:00
69413751,Przypomnijmy sobie bzdury Analityków,0,0,2024-12-31T10:45:00+00:00,bcad7445cd2f6d93104d,True,Rok 24 będzie ciężko dla CDR bo produkty firmy już się nie będą dobrze sprzedawać (aktualnie ĆP77 top 1) W 24r CDR zarobi miej niż 100 mln zł 11B jest bardziej bezpieczną spółką bo produkuje mniejsze gry co jest według nich mniej ryzykowne Gry usługi to przyszłość branży (Sony i Ubi zanotowały gigantyczne straty na takich projektach) Itd itd Dobrze że CDR idzie własną drogą.,7471708d0eda3e5c,377,377,False,False,0,0,,13,0,"https://www.bankier.pl/forum/temat_przypomnijmy-sobie-bzdury-analitykow,69413751.html",0.2.0,2026-05-14T13:19:56.666159+00:00
69413751,Przypomnijmy sobie bzdury Analityków,1,1,2024-12-31T11:32:00+00:00,6eef99b0ced05e64d08a,True,"Przede wszystkim analitycy są opóźnieni względem rynku. Najlepiej to widać w wydawanych rekomendacjach. Jak już kurs pomykał w górę to ci wystawiali się z wyższymi wycenami, początkowo 170-180, teraz 220-240 pln. Z tego co pamiętam to konsensus wynikowy też był zaniżony w stosunku do większości raportów finansowych. To co mogę powiedzieć na plus to jednak lepsze „czucie” tej spółki przez krajowych analityków. Podczas, gdy anglosascy eksperci prześcigali się w zaniżaniu reko, na naszym podwórku jednak przewidywano wzrost. Ma to oczywiście uzasadnienie w zależności od zajmowanych pozycji. Anglosaskie fundy hedge były i nadal są umoczone w shorta, więc nie są zainteresowane publikacją rzetelnych informacji dla inwestorów. Ale to już zadanie każdego z nas jako inwestorów/graczy, żeby z potoku informacji wyłuskać te wiarygodne i zająć pozycje dające większe prawdopodobieństwo przyszłych zysków. Poniżej artykuł z lipca pokazujący ten mechanizm (kurs w lipcu ok. 140 pln). Kto miał rację? Nietrudno ocenić.",c402adc71b6ac3fe,1013,1094,False,False,1,0,,4,0,"https://www.bankier.pl/forum/temat_re-przypomnijmy-sobie-bzdury-analitykow,69414101.html",0.2.0,2026-05-14T13:20:00.564455+00:00
69413751,Przypomnijmy sobie bzdury Analityków,2,2,2024-12-31T13:22:00+00:00,8a6e0f6834ef769c79a5,True,"Analitycy powiedzieli fundom , że wejście w shorty w 2024 roku to bedzie dobre posunięcie....",1f83268c41c7b033,93,93,False,False,0,0,,1,0,"https://www.bankier.pl/forum/temat_re-przypomnijmy-sobie-bzdury-analitykow,69414911.html",0.2.0,2026-05-14T13:20:04.383811+00:00
69413751,Przypomnijmy sobie bzdury Analityków,3,3,2024-12-31T15:05:00+00:00,4cece3e4b2876d36ea39,False,Generalnie to analitycy polscy w miarę dobrze wytypowali wzrost w 2024. To zagranica totalnie nie doceniła perły.,db10115fbbd4e798,113,113,False,False,0,0,,1,0,"https://www.bankier.pl/forum/temat_re-przypomnijmy-sobie-bzdury-analitykow,69415675.html",0.2.0,2026-05-14T13:20:08.228981+00:00
69413751,Przypomnijmy sobie bzdury Analityków,4,4,2024-12-31T15:08:00+00:00,546fe158fa8ec8c5296e,True,W4 będzie zawodem dlatego że już wzb7dza kontrowersje. Wiedzmin to Marka sama w sobie ją m9zna tylko zepsuć u Ciri to zrobi,b2363d481990e13f,123,123,False,False,0,0,,0,4,"https://www.bankier.pl/forum/temat_re-przypomnijmy-sobie-bzdury-analitykow,69415711.html",0.2.0,2026-05-14T13:20:29.137372+00:00
69413751,Przypomnijmy sobie bzdury Analityków,5,5,2024-12-31T15:10:00+00:00,546fe158fa8ec8c5296e,True,Ja przypominam jak pompowali balon 11 bit tak jak pompowali Balon CDR w 2020 roku i Dokładnie tak samo pompują teraz .,feab3e68d95575e3,118,118,False,False,0,0,,0,3,"https://www.bankier.pl/forum/temat_re-przypomnijmy-sobie-bzdury-analitykow,69415733.html",0.2.0,2026-05-14T13:20:37.019077+00:00
69413751,Przypomnijmy sobie bzdury Analityków,6,6,2024-12-31T17:09:00+00:00,4cece3e4b2876d36ea39,False,Jak o tym wiesz to czemu nie sprzedaż tuż przed pęknięciem balona czyli np. parę miesięcy przed premierą?,49541de14310f91b,105,105,False,False,0,0,,1,0,"https://www.bankier.pl/forum/temat_re-przypomnijmy-sobie-bzdury-analitykow,69416379.html",0.2.0,2026-05-14T13:20:40.231212+00:00
69414333,Walt Disney Pictures zainteresowane produkcją filmu WIEDŹMIN,0,0,2024-12-31T12:08:00+00:00,052fc01005618eabbae3,True,już wkrótce rozpocznie się produkcja filmu z budżetem 160 mln USD .,c9b9d5e870ed8a03,67,67,False,False,0,0,,15,3,"https://www.bankier.pl/forum/temat_walt-disney-pictures-zainteresowane-produkcja-filmu-wiedzmin,69414333.html",0.2.0,2026-05-14T13:20:43.291694+00:00
69414333,Walt Disney Pictures zainteresowane produkcją filmu WIEDŹMIN,1,1,2024-12-31T12:09:00+00:00,052fc01005618eabbae3,True,film ma wejść do kin na przełomie 2026/2027,9e7e48857d1c14f9,43,43,False,False,0,0,,13,1,"https://www.bankier.pl/forum/temat_re-walt-disney-pictures-zainteresowane-produkcja-filmu-wiedzmin,69414341.html",0.2.0,2026-05-14T13:21:05.905774+00:00
69414333,Walt Disney Pictures zainteresowane produkcją filmu WIEDŹMIN,2,2,2024-12-31T13:21:00+00:00,8a6e0f6834ef769c79a5,True,Ja bym na miejscu Sapkowskiego zabronił. Swiat nie jest gotowy na trans/czarnego Geralta,45ca86371984cf62,88,88,False,False,0,0,,13,1,"https://www.bankier.pl/forum/temat_re-walt-disney-pictures-zainteresowane-produkcja-filmu-wiedzmin,69414903.html",0.2.0,2026-05-14T13:21:20.817645+00:00
69413381,Co w 2025?,0,0,2024-12-31T09:48:00+00:00,6eef99b0ced05e64d08a,True,"Rok 2024 choć świetny dla akcjonariuszy cdreda to już jednak historia. Należy spoglądać w przyszłość. Giełda w USA urosła w ub. r. o +30% i widzimy objawy zadyszki. Niemniej początek roku nie powinien być zły ze względu na objęcie stanowiska przez D. Trumpa. Tak więc pierwszy kwartał będzie spoko?!? A potem to w zależności od decyzji nowej administracji. Z Trumpem wiązane są nadzieje na wygaszenie konfliktu na wschodzie. Zawieszenie broni to zdjęcie z naszego regionu dużego ryzyka niepewności, co z pewnością przełoży się na zwiększone zainteresowanie inwestorów z zagranicy. Tym bardziej, że za oceanem jest drogo, a wyceny większości naszych spółek z wig20 są niskie. Cdred jest znany i lubiany i będzie beneficjentem napływu świeżego kapitału. A jest pod co grać- debiut W4 w okresie do 2-2,5 roku jest realny. Co dzieje się z kursem spółki na chwilę przed debiutem gry AAA wszyscy doskonale wiemy. Jak zajrzeć na poszczególne komponenty wig20 nie widzę większej okazji niż cdred. Spółka zyskowna, stabilna, nie zadłużona, z dużymi zapasami gotówki na kontach. To w dzisiejszych realiach prowadzenia biznesu niezwykle istotne. Nie ma ryzyk politycznych a to już spory plus.",65841d3257743395,1181,1182,False,False,0,0,,7,1,"https://www.bankier.pl/forum/temat_co-w-2025,69413381.html",0.2.0,2026-05-14T13:21:40.034202+00:00
69413381,Co w 2025?,1,1,2024-12-31T10:32:00+00:00,4cece3e4b2876d36ea39,False,"Az mnie dziwi że zapomniałeś dodać ""5 milion do odkupu przez szort umoczeńców""",a9391ac1ba1d4f93,78,78,False,False,0,0,,4,0,"https://www.bankier.pl/forum/temat_re-co-w-2025,69413667.html",0.2.0,2026-05-14T13:21:46.054712+00:00
69413381,Co w 2025?,2,2,2024-12-31T11:19:00+00:00,6eef99b0ced05e64d08a,True,"Odkup 5 mln akcji to fakt który nastąpi bo jest nieunikniony. Jak się pożyczyło to trzeba oddać. Za miesiąc, za rok, za dwa, tego nie wiemy. Zazwyczaj na forum piszę o faktach i o liczbach. Bo nic mnie tak nie przekonuje na gpw jak konkrety i liczby. Ale w tym wątku pozwoliłem sobie na więcej gdybania i własnych przewidywań.",9d90950f7628dc50,326,326,False,False,0,0,,4,0,"https://www.bankier.pl/forum/temat_re-co-w-2025,69414025.html",0.2.0,2026-05-14T13:21:49.376056+00:00
69413171,Rok 2024 to klęska psycho hejterów opluwających spółkę.,0,0,2024-12-31T09:17:00+00:00,6eef99b0ced05e64d08a,True,"Zmasowany atak gawiedzi, zwłaszcza w pierwszym półroczu poszedł na marne. W drugim półroczu nasze forumowe chłopaczyny nieco odpuściły nagonkę, rynek ich „mądrości” zweryfikował. Ale nadal trzeba mieć świadomość tego co jest publikowane na forum i przez kogo.",c3358e19f77c0817,259,259,False,False,0,0,,6,1,"https://www.bankier.pl/forum/temat_rok-2024-to-kleska-psycho-hejterow-opluwajacych-spolke,69413171.html",0.2.0,2026-05-14T13:21:52.336026+00:00
69411711,Będę bogaty jak szejk!!!,0,0,2024-12-30T22:40:00+00:00,8a6e0f6834ef769c79a5,True,"Jeszcze urośnie z 20 zł i kupie sobie dwie kostki masła w biedronce, a nie smalec jak zawsze. Niech widzą bogactwo",4e73457cd0540280,114,114,False,False,0,0,,1,0,"https://www.bankier.pl/forum/temat_bede-bogaty-jak-szejk,69411711.html",0.2.0,2026-05-14T13:21:55.909169+00:00
69410983,"Właśnie, jeszcze skup akcji przed nami!",0,0,2024-12-30T20:59:00+00:00,09318b83a5d3cca8f66e,True,"Ale będzie jazda! Myślę, że będą skupywać przed premierą! Złote akcje",c71b12f8974ce3dc,69,69,False,False,0,0,,1,0,"https://www.bankier.pl/forum/temat_wlasnie-jeszcze-skup-akcji-przed-nami,69410983.html",0.2.0,2026-05-14T13:21:59.236689+00:00
69410983,"Właśnie, jeszcze skup akcji przed nami!",1,1,2024-12-30T21:59:00+00:00,e44ccff6d2759ef15643,True,"Nie będzie skupu , nie będzie potrzeby i tak akcje będą mega wysoko.",5f80b1254ae7417a,68,68,False,False,0,0,,0,0,"https://www.bankier.pl/forum/temat_re-wlasnie-jeszcze-skup-akcji-przed-nami,69411469.html",0.2.0,2026-05-14T13:22:02.547065+00:00
69410983,"Właśnie, jeszcze skup akcji przed nami!",2,2,2024-12-30T22:34:00+00:00,42cc64ff6002b3b6e377,True,"nie bedzie skupu, nikt nie jest frajerem",c40e0a2844ba8875,40,40,False,False,0,0,,0,0,"https://www.bankier.pl/forum/temat_re-wlasnie-jeszcze-skup-akcji-przed-nami,69411679.html",0.2.0,2026-05-14T13:22:05.892840+00:00
69403663,aktualne rekomendacje ekspertów to 220 do 240 złotych.,0,0,2024-12-30T11:19:00+00:00,eb8d43a506afa846db8a,True,jest trochę grosza do zarobienia.,5f3f6da524fbcaeb,33,33,False,False,0,0,,5,2,"https://www.bankier.pl/forum/temat_aktualne-rekomendacje-ekspertow-to-220-do-240-zlotych,69403663.html",0.2.0,2026-05-14T13:22:09.770754+00:00
69403663,aktualne rekomendacje ekspertów to 220 do 240 złotych.,1,1,2024-12-30T11:29:00+00:00,c91f1f413b52d150f465,True,Przebicie 200 i obrona otwiera drzwi do wzrostów bez sufitu,93cdae57f90e65da,59,59,False,False,0,0,,7,1,"https://www.bankier.pl/forum/temat_re-aktualne-rekomendacje-ekspertow-to-220-do-240-zlotych,69403819.html",0.2.0,2026-05-14T13:22:13.377809+00:00
69403663,aktualne rekomendacje ekspertów to 220 do 240 złotych.,2,2,2024-12-30T11:37:00+00:00,e2a2e3a69056307d6789,True,"Moim zdaniem to słabiutkie wyciąganie za uszy naszej GPW, a po Nowym Roku spadki przez około 2 tygodnie.",98fd19923c1054c3,104,104,False,False,0,0,,3,4,"https://www.bankier.pl/forum/temat_re-aktualne-rekomendacje-ekspertow-to-220-do-240-zlotych,69403971.html",0.2.0,2026-05-14T13:22:16.624561+00:00
69403663,aktualne rekomendacje ekspertów to 220 do 240 złotych.,3,3,2024-12-30T11:55:00+00:00,eb8d43a506afa846db8a,True,"może bym się zgodził, gdyby końcówka roku to były mocniejsze wzrosty ale nic takiego nie miało miejsca. Wręcz przeciwnie. Cała jesień to było osuwanie gpw. wig20 spadł z 2450 punktów na obecne 2200. W grudniu była słabizna. Więc jaka korekta na rynku? Co więcej, CDP szedł w poprzek ruchu rynku i rósł, a to pokazuje jego siłę.",bc5ed6281ebbc3b7,327,327,False,False,0,0,,7,1,"https://www.bankier.pl/forum/temat_re-aktualne-rekomendacje-ekspertow-to-220-do-240-zlotych,69404225.html",0.2.0,2026-05-14T13:22:19.797718+00:00
69403663,aktualne rekomendacje ekspertów to 220 do 240 złotych.,4,4,2024-12-30T21:35:00+00:00,e2a2e3a69056307d6789,True,"Coś mi się wydaje, że jednak wyjdzie na moje tj.spadki przez conajmniej 2 tygodnie.",35a630d2446a3154,83,83,False,False,0,0,,0,4,"https://www.bankier.pl/forum/temat_re-aktualne-rekomendacje-ekspertow-to-220-do-240-zlotych,69411263.html",0.2.0,2026-05-14T13:22:23.363894+00:00
69403663,aktualne rekomendacje ekspertów to 220 do 240 złotych.,5,5,2024-12-30T21:57:00+00:00,e44ccff6d2759ef15643,True,Nie :),f4940f28836f66e4,6,6,False,False,0,0,,1,0,"https://www.bankier.pl/forum/temat_re-aktualne-rekomendacje-ekspertow-to-220-do-240-zlotych,69411449.html",0.2.0,2026-05-14T13:22:26.681687+00:00
69407997,Hedge-umoczeńcy stracili możliwość kreowania kursu pod siebie.,0,0,2024-12-30T16:15:00+00:00,6eef99b0ced05e64d08a,True,"Rynek ciśnie coraz wyżej, a do odkupu jest blisko 5 mln papiera. Tylko przy dzisiejszych cenach trzeba wyłożyć na ten cel około 900 mln pln.",0765cb32888dbe16,140,140,False,False,0,0,,6,2,"https://www.bankier.pl/forum/temat_hedge-umoczency-stracili-mozliwosc-kreowania-kursu-pod-siebie,69407997.html",0.2.0,2026-05-14T13:22:29.745779+00:00
69407997,Hedge-umoczeńcy stracili możliwość kreowania kursu pod siebie.,1,1,2024-12-30T16:26:00+00:00,567d89907dd0e472a4a9,True,"szczera racja, ja pod siebie juz tylko robię",f9e00577a8e82e2c,44,44,False,False,0,0,,0,0,"https://www.bankier.pl/forum/temat_re-hedge-umoczency-stracili-mozliwosc-kreowania-kursu-pod-siebie,69408211.html",0.2.0,2026-05-14T13:22:33.633436+00:00
69407997,Hedge-umoczeńcy stracili możliwość kreowania kursu pod siebie.,2,2,2024-12-30T20:05:00+00:00,4056e40254e8631fd873,True,AQR mistrzowie świata w zawodach Twardy Kuper Short CDR,88807d9e7c2a8e1d,55,55,False,False,0,0,,0,1,"https://www.bankier.pl/forum/temat_re-hedge-umoczency-stracili-mozliwosc-kreowania-kursu-pod-siebie,69410583.html",0.2.0,2026-05-14T13:22:37.071601+00:00
69407997,Hedge-umoczeńcy stracili możliwość kreowania kursu pod siebie.,3,3,2024-12-30T21:21:00+00:00,7f416457e30310baebda,True,Przeliczyli się więcej kupujących niż sprzedających . A ten co skupuje robi to z głową chce naczepa akcji jak najwięcej nie podbijając kursu . Wszystkie próby spuszczania kursu są ładnie odbierane .,bdc6d9a52fdaf6fc,198,198,False,False,0,0,,2,0,"https://www.bankier.pl/forum/temat_re-hedge-umoczency-stracili-mozliwosc-kreowania-kursu-pod-siebie,69411155.html",0.2.0,2026-05-14T13:22:40.545555+00:00
69408837,Pamietacie początek 2024 r.,0,0,2024-12-30T17:08:00+00:00,5680c0f13f32fe0d9929,True,Dziś wyrzuciłem z portfela te akcje. Odkupię taniej.,4b2de80ec286da37,52,52,False,False,0,0,,2,10,"https://www.bankier.pl/forum/temat_pamietacie-poczatek-2024-r,69408837.html",0.2.0,2026-05-14T13:22:43.655989+00:00
69408837,Pamietacie początek 2024 r.,1,1,2024-12-30T17:45:00+00:00,f83bb4f14512e1d1a4ca,True,Dokładnie się zgadzam - po 250 PLN :-),b6e3349361e90593,38,38,False,False,0,0,,11,0,"https://www.bankier.pl/forum/temat_re-pamietacie-poczatek-2024-r,69409231.html",0.2.0,2026-05-14T13:22:50.580030+00:00
69408837,Pamietacie początek 2024 r.,2,2,2024-12-30T17:57:00+00:00,e44ccff6d2759ef15643,True,Po pierwsze żeby sprzedać akcje najpierw trzeba je miec. Po drugie Taniej już bylo :) w sumie nie żal mi peroniarzy,ad250d9ecd8b15a9,115,115,False,False,0,0,,10,0,"https://www.bankier.pl/forum/temat_re-pamietacie-poczatek-2024-r,69409357.html",0.2.0,2026-05-14T13:22:54.164228+00:00
69408837,Pamietacie początek 2024 r.,3,3,2024-12-30T18:26:00+00:00,52aa2d33b74fb27e3d61,True,"Pewnie że tak,kupowałem wtedy po 99zl i żałuję do dziś że tak mało,człowiek się nasłuchał i czekał na te wasze 80zl i później łapałem tylko wyżej i wyżej",9e27664ebd10ddff,153,153,False,False,0,0,,6,0,"https://www.bankier.pl/forum/temat_re-pamietacie-poczatek-2024-r,69409657.html",0.2.0,2026-05-14T13:23:00.054442+00:00
69408837,Pamietacie początek 2024 r.,4,4,2024-12-30T19:20:00+00:00,e44ccff6d2759ef15643,True,"Ja cały czas dobieram i spokojnie do 300 350 będę dobieral , bo i tak się opłaci , żebym później nie żałował że ""mogłem dobrać""",f580046def003976,127,127,False,False,0,0,,2,0,"https://www.bankier.pl/forum/temat_re-pamietacie-poczatek-2024-r,69410191.html",0.2.0,2026-05-14T13:23:05.234402+00:00
69408963,Ciri historia prawdziwa,0,0,2024-12-30T17:19:00+00:00,9964393085b0b5210b60,True,Czy 4 przyniesie pecha CD Projekt?,39dbccf71b11621d,34,76,False,False,1,0,,2,2,"https://www.bankier.pl/forum/temat_ciri-historia-prawdziwa,69408963.html",0.2.0,2026-05-14T13:23:09.023654+00:00
69408963,Ciri historia prawdziwa,1,1,2024-12-30T17:58:00+00:00,e44ccff6d2759ef15643,True,"Nie, przyniesie rekordowe zyski, to jasne jak słońce",82e1f1c093b102e3,52,52,False,False,0,0,,4,1,"https://www.bankier.pl/forum/temat_re-ciri-historia-prawdziwa,69409361.html",0.2.0,2026-05-14T13:23:19.484599+00:00
69409309,W 2025 nie bendziecie już biedakami!!!,0,0,2024-12-30T17:53:00+00:00,bfb3d450478b2a9abce4,True,Jak te akcje wywali na 2000 złoty to każdy bendzie bardzo za możny.,3abb13985cdbb03a,67,67,False,False,0,0,,5,0,"https://www.bankier.pl/forum/temat_w-2025-nie-bendziecie-juz-biedakami,69409309.html",0.2.0,2026-05-14T13:23:22.915734+00:00
69363729,"CD Projekt Red Designer Hates You, States He Wants To Punch Gamers...",2,2,2024-12-24T12:23:00+00:00,56e3a68b12c43d3ce1c4,True,Źle to wygląda...,7af2be5bba9b6a85,17,17,False,False,0,0,,4,11,"https://www.bankier.pl/forum/temat_cd-projekt-red-designer-hates-you-states-he-wants-to-punch-gamers,69368511.html",0.2.0,2026-05-14T13:23:45.200425+00:00
69363729,"CD Projekt Red Designer Hates You, States He Wants To Punch Gamers...",3,3,2024-12-24T23:51:00+00:00,39006190c135fb478bea,True,"Spokojnie, normalnych inaczej jest na tej planecie może z 5 procent, z tego około 1 procent stać na sprzęt i gry. Jak cd pójdzie ta droga, to skończy jak ubisoft. Mam nadzieję że jednak w CD są myślący ludzie i wyciągają wnioski z innych firm.",7cbfc6ab21174665,243,243,False,False,0,0,,10,2,"https://www.bankier.pl/forum/temat_re-cd-projekt-red-designer-hates-you-states-he-wants-to-punch-gamers,69370593.html",0.2.0,2026-05-14T13:23:48.932390+00:00
